Row,Title,Author,Year,Publisher,Collection
25,Technology and the blue economy: from autonomous shipping to big data,Nick Lambert; Jonathan Turner; Andy Hamf,2019,Kogan Page,Transport Econometrics
10,Price Dynamics in U.S. Grain and Freight Markets,Tun‐Hsiang (Edward) Yu; David A. Bessler,2007,,Transport Econometrics; Cargo > Grain; Transport Econometrics > River_Econ
66,"Computational Logistics: 11th International Conference, ICCL 2020, Enschede, the",Eduardo Anibal Lalla-Ruiz; Martijn Mes; ,2020,Springer,Transport Econometrics
35,"Quantifying Transport, Regulatory and Other Costs of Indian Overland Exports to ",Samantak Das; Sanjib Pohit,2006,,Transport Econometrics
64,Data analytics and AI,Jay Liebowitz,2021,"CRC Press, Taylor & Francis Gr",Transport Econometrics
62,Data warehousing and analytics: fueling the data engine,David Taniar; Wenny Rahayu,2021,Springer,Transport Econometrics
61,Derivatives and risk management in shipping,Manolis G. Kavussanos; Dimitris A. Tsouk,2021,Informa Law from Routledge,Transport Econometrics
57,Economics of Maritime Business,Shuo Ma,2021,Informa Law from Routledge,Transport Econometrics
4,Data Analytics and Artificial Intelligence for Inventory and Supply Chain Manage,Dinesh K. Sharma; Madhu Jain,2022,Springer,Transport Econometrics; Transport Econometrics > River_Econ
36,"Port economics, management and policy",Theo Notteboom; Athanasios A. Pallis; Je,2022,Informa Law from Routledge,Transport Econometrics
446,Smart ports,Weijian Mi; Yuan Liu; Weijian Mi,2022,Springer,Logistics > Ports
43,International shipping: the role of sea transport in the global economy,Ralf Witthohn,2023,Springer,Transport Econometrics
60,Economic Consequences of Cabotage Restrictions: The Effect of the Jones Act on P,Russell Hillberry; Jimenez Manuel I.,2024,The World Bank,Transport Econometrics
487,The Geography of Transport Systems,Jean-Paul Rodrigue,2024,Informa Law from Routledge,Logistics
34,Risk Management and the Cost of Capital for Operating Assets,Thomas J. O'Brien,2006,,Transport Econometrics
482,Waste Production and Utilization in the Metal Extraction Industry,Sehliselo Ndlovu; Geoffrey S. Simate; El,2017,"CRC Press, Taylor & Francis Gr",Logistics
12,The international grain trade,Michael Atkin,1992,Woodhead Pub,Transport Econometrics; Cargo > Grain
719,"The Cement Plant Operations Handbook, for Dry-process plants",,2019,Tradeship Publications,Cargo > Cement
661,Steel: carriage by sea,A. Sparks; F. Coppers,2009,Informa Law from Routledge,Cargo > SteelMetals
13,Out of the Shadows: The New Merchants of Grain,Jonathan Kingsman,2019,Self,Transport Econometrics; Cargo > Grain
706,OTM: oil trading manual,David Long,1995,Woodhead Pub,Cargo > Oil&Gas
463,Materials handling handbook,Raymond A. Kulwiec; American Society of ,1985,Wiley-Blackwell,Logistics > Ports
503,Materials and processes in manufacturing,Ernest P. DeGarmo; J. T. Black; Ronald A,2008,Wiley-Blackwell,Logistics
505,Manufacturing processes reference guide,Dell K. Allen; Leo Alting; Robert H. Tod,1994,Industrial Press,Logistics
688,"Ironmaking and Steelmaking Processes: Greenhouse Emissions, Control, and Reducti",Pasquale Cavaliere,2016,Springer,Cargo > Steel; Cargo > SteelMetals
689,Introduction to Refractories for Iron- and Steelmaking,Subir Biswas; Debasish Sarkar,2020,Springer,Cargo > Steel; Cargo > SteelMetals
690,International steel trade,,1995,Woodhead Pub,Cargo > Steel; Cargo > SteelMetals
14,Grain marketing,Gail L. Cramer; Eric James Wailes,1993,Westview Press,Transport Econometrics; Cargo > Grain
720,Global Cement Industry: Competitive and Institutional Frameworks,Kaddour Hadri; William Mikhail; Tarek H.,2014,WORLD SCIENTIFIC,Cargo > Cement
692,Flat rolling fundamentals,Vladimir B. Ginzburg; Robert Ballas,2000,"Marcel Dekker, Inc",Cargo > Steel; Cargo > SteelMetals
675,Dictionary of metals,Harold M. Cobb,2012,ASM International,Cargo > SteelMetals
722,"Cement Plant Operations Hand Book, for dry process plants",Philip A. Alsop Phd.,2003,CEMEX,Cargo > Cement
723,Blended cements: a symposium,Geoffrey Frohnsdorff; American Society f,1986,ASTM,Cargo > Cement
694,Basic concepts of iron and steel making,Sujay Kumar Dutta; Yakshil B. Chokshi,2020,Springer,Cargo > Steel; Cargo > SteelMetals
